ID,Project Description,Proposal Type,Proposal Number,Application Date,Grant Date,Last Visible Status,Project Land Requirement (Hectares),Total Cost (Lakhs),Organization Name,EC Consultant,Description,Category,Project Category (Code),Project Category,Project Name,State,Sub District,Village,MoEFCC File,State File,Plot Nos,Shape of Project,Existing Non-Forest Land,Existing Forest Land,Existing Total Land,Additional Non-Forest Land,Additional Forest Land,Additional Total Land,Existing Cost,Expansion Cost,Villages Affected,Project Displaced Families,Project Affected Families,Alternative Site Examined,Alternative Site Description,Government Restriction,Litigation Pending,Violation Involved,Last Submission Date,Project Exemption Reason,Cost Benefit Report PDF,Compensatory Afforestation Type,Is Applicable Compensatory Afforestation,Mining Date of Issue,Mining Date of Validity,Mining Lease Period,Mining Date of Expiry,Mining Lease Area,Mining Production Capacity,Mining Other Info,Mining Status of Approval,Mining Estimated Reserve Names,Mining Estimated Reserve FL,Mining Estimated Reserve NFL,Mining Proved Reserves,Mining Indicated Reserves,Mining Inferred Reserves,Mining Mineable Reserves,Mining Approved Life of Mine,Mining Approving Authority Name,Mining Life of Mine Other Info,Mining Type of Mining,Mining Method of Mining,Mining Type of Mining Other Info,Mining Blasting Other Info,Mining External Dumping Remarks,Mining Internal Dumping Remarks,Mining Topsoil Dumping Remarks,Mining Total Quarry Area,Mining Quarry Other Info,Mining Transportation Mode From Pithead,Mining Transportation Mode From Loading,Mining Transportation Mode Other Info,Mining Plantation Area,Mining Water Body,Mining Public Use,Mining Other Use,Organization Street,Organization City,Organization State,Organization Legal Status,Applicant Designation,Applicant City,Applicant State,Forest Clearance Present Owners,Village Code,KML URLs,Employment (Construction),Employment (Operational),proposal_url,District,Plot Number
12459438,"The proposal is for obtaining prior environmental clearance for the Basalt Stone Quarry located at Survey No. 24/1 of Village Muguli of  Sanguem Taluka South Goa, Goa, over an area of 1.73 Ha.",New,SIA/GA/MIN/445727/2023,2023-09-25T07:12:30.690+00:00,2023-11-23T15:36:35.227+00:00,EC Granted,1.73,10.0,OM METALS,,Environment clearance form,TOR,B2,Mining of minerals,"Proposed Basalt Stone Quarry of Lease Area 1.73 Ha Located on Land Bearing Survey No. 24/1 of Village Muguli Taluka Sanguem South Goa, Goa",GOA,Sanguem,MUGULI,158/3/2023-24/GSEIAA/Project-Prop,158/3/2023-24/GSEIAA/Project-Prop,Survey No. 24/1,Non - Linear,1.73,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0,0,0,NO,NA,NO,NO,NO,2023-10-10T12:38:56.742+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626999,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=12458490&refType=caf&uuid=aeb4c58e-d4b0-48ce-9053-395b8322e7b6&version=1.0,0.0,9600.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=12459438,South Goa,Survey No. 24/1
12950022,"The proposal is for obtaining prior Environment Clearance for Basalt Quarry located at Survey No. 5/0 of Village Cotarli of  Sanguem Taluka South Goa, Goa, over an area of 0.3959 Ha.",New,SIA/GA/MIN/446045/2023,2023-09-27T06:45:36.869+00:00,,,0.3959,8.0,MOHAMAD SUHEL SHAIKH,,Environment clearance form,TOR,B2,Mining of minerals,"Proposed Basalt Stone Quarry Bearing Lease No.5/Laterite/11 of lease area 0.3959 Ha Located at Survey No. 5/0 of Village Cotarli, Taluka Sanguem, South Goa, Goa",GOA,Sanguem,Cotarli,,,Survey No. 5/0,Non - Linear,0.3959,0.0,0.3959,0.0,0.0,0.0,0.0,0.0,0,0,0,NO,NA,NO,NO,NO,2023-09-28T06:28:55.939+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627000,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=12949087&refType=caf&uuid=f9fbc35f-beb2-449a-bf57-70637b91a396&version=1.0,0.0,6000.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=12950022,South Goa,Survey No. 5/0
15282144,"M/s. Third Eye Distillery Holdings Private Limited is proposing to set up a distillery unit for manufacturing of Malt Spirit (1.5 KLPD), Gin Spirit (1.6 KLPD), Rum Spirit (1.5 KLPD) and Vermouths, Liqueurs, Bitters (2 KLPD) at Plot No.15 and 16 of Survey No. 185 of Sancoale Industrial Estate, Mormugao Taluka, South Goa",New,SIA/GA/IND2/447386/2023,2023-10-07T09:31:28.405+00:00,2024-06-20T11:06:51.707+00:00,TOR Granted,0.32,450.0,THIRD EYE DISTILLERY HOLDINGS PRIVATE LIMITED,,Environment clearance form,TOR,B1,Distilleries,"Proposed Distillery Unit for the Production of Malt Spirit (1.5 KLPD), Gin Spirit (1.6 KLPD), Rum Spirit (1.5 KLPD) and Vermouths,  Liqueurs, Bitters (2 KLPD) at Plot No.15 and 16 of Survey No. 185 of Sancoale Industrial Estate, Mormugao Taluka, South Goa by M/s. Third Eye Distillery Holdings Private Limited",GOA,Mormugao,Sancoale (CT),157/3/2023-24/GSEIAA/Project-Prop,157/3/2023-24/GSEIAA/Project-Prop,Plot No.15 and 16 of Survey No. 185,Non - Linear,0.32,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0,0,0,NO,NA,NO,NO,NO,2023-10-07T11:52:24.451+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626886,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=15280264&refType=caf&uuid=c483d3bb-cb95-4eb5-aa3d-79e9910f1928&version=1.0,15.0,7300.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=15282144,South Goa,Plot No.15 and 16 of Survey No. 185
16718342,Basalt Stone Quarry,New,SIA/GA/MIN/448801/2023,2023-10-13T15:34:28.745+00:00,,,1.5,9.4,CRISTOPHER FURTADO,Enviro Resources,Environment clearance form,TOR,B2,Mining of minerals,"Basalt Stone Quarry over an area of 15000 sq.mtrs i.e. 1.50 Ha located at Survey No. 13/2, Cordem Village, Quepem Taluk, South Goa District, Goa",GOA,Quepem,Cordem,,,13/2,Non - Linear,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0,0,0,NO,It is site specific,NO,NO,NO,2023-10-13T16:06:46.745+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626958,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=16718306&refType=caf&uuid=d6c03163-510b-4996-b8a9-a3e371f74518&version=1.0,0.0,6000.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=16718342,South Goa,13/2
17391085,"Lessee: Mr. Christopher Furtado has applied for lease over an area of 5000 sq.mtrs i.e. 0.5 Ha located at Survey No. 13/2 (Part), Cordem Village, Quepem Taluk, South Goa District, Goa. 

Since the individual lease area is less than 5 Ha. While there is propose another mine of 0.50 Ha adjacent to lease area the total some of the lease areas come to only 2.00 Ha even in cluster situation the lease area is less 5 Ha hence project falls in B2 Category.",New,SIA/GA/MIN/449098/2023,2023-10-16T17:58:57.303+00:00,,,0.5,4.63,CRISTOPHER FURTADO,Enviro Resources,Environment clearance form,TOR,B2,Mining of minerals,"Basalt Stone Quarry over an area of 5000 sq.mtrs i.e. 0.50 Ha located at Survey No. 13/2 (Part), Cordem Village, Quepem Taluk, South Goa District, Goa",GOA,Quepem,Cordem,,,13/2 Part,Non - Linear,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,NO,Site Specific Occurrence of basalt,NO,NO,NO,2023-10-16T18:30:36.977+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626958,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=17391016&refType=caf&uuid=39284315-e658-4260-939d-12a366a7a53b&version=1.0,0.0,7300.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=17391085,South Goa,13/2 Part
17611760,"The proposal is for obtaining prior environmental clearance for the Laterite Rubble Quarry located at Survey No. 62/0 of Village Codar of  Ponda Taluka, North Goa, Goa, over an area of 0.4800 Ha.",New,SIA/GA/MIN/449160/2023,2023-10-17T08:43:54.804+00:00,2023-12-13T16:10:50.577+00:00,EC Granted,0.48,8.0,GHANSHYAM VAIDYA,,Environment clearance form,TOR,B2,Mining of minerals,"Proposed Laterite Rubble Quarry having lease area of 0.4800Ha Located on Land Bearing Survey No. 62/0 of Village Codar, Taluka Ponda, North Goa, Goa.",GOA,Ponda,Codar,160/3/2023-24/GSEIAA/Project-Prop/,160/3/2023-24/GSEIAA/Project-Prop/,62/0,Non - Linear,0.48,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,NO,NO,NO,2023-10-19T09:16:02.673+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626860,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=17610810&refType=caf&uuid=a2b11917-d2af-4b5c-a1ba-54c0037b3648&version=1.0,0.0,7200.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=17611760,North Goa,62/0
20345139,"M/s. Classic Squares Realty Pvt. Ltd. is proposing construction of a residential project ""Central Square"" at P.T. Sheet No.175 of Chalta No. 67/7, 68/3, 68/5 & 68/6 in Mapusa Municipal Council area of Bardez Taluka , North Goa. The project has a total Built-up Area of 25889.99 sqm and a total plot area of 7813 sqm.",New,SIA/GA/INFRA2/450495/2023,2023-10-28T05:19:18.807+00:00,2024-12-10T11:00:00.460+00:00,EC Granted,0.7813,9017.9705,CLASSIC SQUARES REALTY PRIVATE LIMITED,Excel Enviro Tech,Environment clearance form,TOR,B2,Building / Construction,Central Square- A proposed residential project by M/s. Classic Squares Realty Pvt. Ltd.,GOA,Bardez,MAPUCA,162/3/2023-24/GSEIAA/Project-Prop,162/3/2023-24/GSEIAA/Project-Prop,"P.T. Sheet No.175 of Chalta No. 67/7, 68/3, 68/5 & 68/6",Non - Linear,0.7813,0.0,0.7813,0.0,0.0,0.0,0.0,0.0,0,0,0,NO,NA,NO,NO,NO,2023-11-06T06:52:27.093+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803242,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=20344415&refType=caf&uuid=52af4140-ee9c-42dd-afcc-8dd0b149082f&version=1.0,102200.0,0.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=20345139,North Goa,"P.T. Sheet No.175 of Chalta No. 67/7, 68/3, 68/5 & 68/6"
21832543,"Diversion of private forest of area 22.87 Ha, located in Survey No. 49 (Part), Naquerim Village, Quepem Taluka, South Goa District, Goa. for mining purpose",New,FP/GA/MIN/QRY/451376/2023,2023-11-04T12:09:54.208+00:00,,Pending at UA due to EDS by MS after PSC-I,40.92,6700000.0,BHUMIPURUSHA MINERALS PRIVATE LIMITED,,Forest clearance form,,,,"Naquerim Bauxite Mine with lease area of 40.92 Ha located at Survey. Nos. 53(Part), 54, 56 (Part), 55 (Part), 50 (Part), 57 (Part) & 49 (Part), Naquerim Village, Quepem Taluk, South Goa District, Goa by M/s. Bhumipurusha Minerals Pvt. Ltd.",GOA,Quepem,NAKERI,,,,Non - Linear,18.05,22.87,40.92,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,NO,NO,NO,2023-11-09T12:02:48.023+00:00,,,Non-forest Land,true,,,,,,,"",Approved,Bauxite,399600.0,0.0,399600.0,1041220.0,1041220.0,399600.0,35/11,"Directorate of Mines and Geology, Govt. of Goa","",Opencast,Semi-mechanized,"","",No external dump,"",No Top soil,38.33,"",Tippers,By road Tiiper/truck,"",2.48,0.5,0.5,7.54,"5th Floor, B Wing, 501, Sunteck Kanaka Corporate Park, Patto, Panaji, North Goa, Goa-403001",,30,Private Limited,Director,,30,,626952,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=7215069&refType=caf&uuid=bdf58d37-b9fb-4c09-abf9-4e8bd6097966&version=1.0;https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=58989&refId=7215069&refType=FC&uuid=c05b138e-96f7-49a4-89dc-cb179aa4a08f&version=1.3,0.0,40053.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=21832543,South Goa,
22519679,"The Mineral Block is located in Thivim & Pirna  villages of Bardez Taluka, North Goa District, Goa over an extent of 72.0544 Ha. The proposed production capacity of Iron Ore is 0.33 Million Tonnes Per Annum (MTPA). Mechanized opencast mining method will be adopted. without drilling and blasting.",New,SIA/GA/MIN/451573/2023,2023-11-07T05:44:22.040+00:00,2024-06-10T10:38:52.317+00:00,TOR Granted,72.0544,1500.0,K A I INTERNATIONAL PRIVATE LIMITED,Mineral Engineering Services,Environment clearance form,TOR,B1,Mining of minerals,Block VIII-Thivim-Pirna Mineral Block,GOA,Bardez,Pirna,162/3/2023-24/GSEIAA/Project-Prop,162/3/2023-24/GSEIAA/Project-Prop,"156 (0,1,2),159 (1,2),160 161,162, Road",Non - Linear,72.0544,0.0,72.0544,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,NO,NO,NO,2023-11-08T05:47:51.836+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626666,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=22516994&refType=caf&uuid=49f17e93-c026-4685-a0ec-6c7856d65cb3&version=1.0,0.0,44455.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=22519679,North Goa,"156 (0,1,2),159 (1,2),160 161,162, Road"
22775837,"Zuari Industries Limited is proposing construction of a residential cum commercial project 'Hamlet Residences' on plot bearing Survey No. 194/1-A-4 of Sancoale Village, Mormugao Taluka, Goa with a total built-up area of 62953.12 sqm on a total plot area of 32267 sqm.",New,SIA/GA/INFRA2/451735/2023,2023-11-08T07:07:24.545+00:00,,,3.2267,12000.0,ZUARI INDUSTRIES LIMITED,Excel Enviro Tech,Environment clearance form,TOR,B2,Building / Construction,Hamlet Residences - A Residential cum Commercial Project by Zuari Industries Limited,GOA,Mormugao,Sancoale (CT),,,Survey No. 194/1-A-4,Non - Linear,3.2267,0.0,3.2267,0.0,0.0,0.0,0.0,0.0,0,0,0,NO,NA,NO,NO,NO,2023-11-10T05:13:00.136+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626886,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=22770067&refType=caf&uuid=ec45455f-2df8-4b2d-af84-0567c97adb9a&version=1.0,43800.0,5110.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=22775837,South Goa,Survey No. 194/1-A-4
24874457,"Block VI – Cudnem Cormolem Mineral Block. The auction was conducted on 25/04/2023 and JSW Steel Limited was declared as “Preferred Bidder.” The Letter of Intent was issued on 12/07/2023, The area of the Mineral Block is 38.5143 Ha and is located in Cudnem Village, Bicholim Taluka, North Goa District, Goa. The proposed production capacity of Iron Ore is 0.5 MTPA. Mechanized open cast mining method will be adopted.",New,SIA/GA/MIN/452490/2023,2023-11-17T01:38:05.813+00:00,2024-06-10T10:29:37.860+00:00,TOR Granted,38.5143,6900.0,JSW STEEL LTD,Mineral Engineering Services,Environment clearance form,TOR,B1,Mining of minerals,Block VI Cudnem Cormolem Mineral Block,GOA,Bicholim,Cudnem,164/3/2023-24/GSEIAA/Project-Prop,164/3/2023-24/GSEIAA/Project-Prop,"89(P),90(P),93(P),94,95 96(P),97(P),98(P),107(P),110(P), 111, 112(P), 113(P), Seasonal Drain",Non - Linear,38.5143,0.0,38.5143,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,NO,NO,NO,2023-11-17T15:32:41.028+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626757,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=24874428&refType=caf&uuid=90d63279-b380-4868-85c3-4387fe0b2eb4&version=1.0,0.0,55220.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=24874457,North Goa,"89(P),90(P),93(P),94,95 96(P),97(P),98(P),107(P),110(P), 111, 112(P), 113(P), Seasonal Drain"
24875244,"After acquiring the asset of Nicomet, MALCO Energy Ltd. (MEL) applied for transfer in Environmental Clearance for “Expansion of Cobalt, Copper, Nickel and Sodium Sulphate”. Now, MEL is proposing amendment in existing Environmental Clearance for “Expansion of Cobalt, Copper, Nickel and Sodium Sulphate Unit at Plot No. L-15, L-19 & L- 20 Cuncolim Industrial Estate, Cuncolim, Goa.” 
As per EIA Notification dated 14th Sept., 2006 and subsequent amendments, the project falls under Category “A”, Project or Activity 3(a) Metallurgical Industries (ferrous & non–ferrous).",Amendment,IA/GA/IND1/452494/2023,2023-11-17T04:08:45.579+00:00,2024-03-04T06:22:44.237+00:00,EC Granted,3.44,3000.0,MALCO ENERGY LIMITED,,Application for Amendment in EC- Form-4,OTHER,A,,"Proposed Amendment in existing Environmental Clearance for “Expansion of Cobalt, Copper, Nickel and Sodium Sulphate Unit at Plot No. L-15, L-19 & L- 20 Cuncolim Industrial Estate, Cuncolim, Goa”",GOA,Salcete,Cuncolim,IA-J-11011/106/2008-IA-II(IND-I),,"Plot Nos. L-15, L-19 & L-20",Non - Linear,3.44,0.0,3.44,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,NO,NO,NO,2023-12-25T07:50:22.204+00:00,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,926704,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=8988716&refType=caf&uuid=4d781f34-bfa6-4951-bd7c-0ba034399392&version=1.1;https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=8967536&refType=caf&uuid=d97ba221-9c5c-4e6f-a1bc-5f325bce6de0&version=1.0;https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=8968086&refType=caf&uuid=d872017a-3c7f-459b-b407-2cb39853cbc1&version=1.0,0.0,143100.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=24875244,South Goa,"Plot Nos. L-15, L-19 & L-20"
28155996,"Company has proposed the Enhancement of Iron Ore Wet Beneficiation Plant from 0.64 Million TPA (Product) (0.914 Million TPA Throughput) to 0.674 Million TPA (Product) (1.0 Million TPA Throughput)  through modernization of Grinding Mill, Horizontal Vacuum Belt Filter (HVBF), High Gradient Magnetic Separator (HGMS), Pressure Filter and is having an area of 15.77 Ha. The process involves wet beneficiation of Iron Ore to produce upgraded products viz. Lumps, Sinter fines and Pellet fines.",Expansion,IA/GA/IND1/453882/2023,2023-11-30T11:29:29.599+00:00,2024-04-01T09:20:25.307+00:00,ToR Granted,15.77,7940.0,SOCIEDADE DE FOMENTO INDUSTRIAL PRIVATE LIMITED,J. M. Environet Pvt. Ltd.,Environment clearance form,TOR,B1,Mineral beneficiation,"Enhancement of Iron Ore Wet Beneficiation Plant from 0.64 Million TPA (0.914 Million TPA Throughput) to 0.674 Million TPA (1.0 Million TPA Throughput)  through modernization at Village Santona, Sanguem Taluka, South Goa District, Goa by M/s. Greater Ferromet (Division of Sociedade De Fomento Industrial Private Limited).",GOA,Sanguem,SANTONA,IA-J-11011/434/2023-IA-II(IND-I),,Survey No. 9/1(part) – 11.8939 Ha and 10/1 (part) – 3.8761 Ha,Non - Linear,15.77,0.0,15.77,0.0,0.0,0.0,4440.0,3500.0,0,0,0,NO,Beneficiation plant and infrastructure required for its allied activities are already existing.,NO,NO,NO,2024-02-10T09:19:20.437+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626987,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=28155466&refType=caf&uuid=0ac07295-cb9c-4134-a44e-15f99326c5d0&version=1.0,3120.0,4380.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=28155996,South Goa,Survey No. 9/1(part) – 11.8939 Ha and 10/1 (part) – 3.8761 Ha
28170587,Permission for erection of Temporary Huts in terms of CRZ notification 2011 as amended.,New,IA/GA/CRZ/453925/2023,2023-11-30T16:10:57.025+00:00,,Under Examination with SCZMA,1300.0,3000000.0,KUNDAN BHAGAT,,CRZ clearance form,CRZ,,,Temporary Huts,GOA,Canacona,Nagorcem - Palolem,,,117/6,Non - Linear,1300.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,NO,NO,NO,2023-11-30T16:48:11.789+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924820,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=28169170&refType=caf&uuid=d9847131-262b-4d8c-b5eb-68427638d4f1&version=1.0,94.0,1470.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=28170587,South Goa,117/6
28385388,"The project involves improving fishing facilities, expanding passenger jetties for better maritime travel, creating a multipurpose cargo berth to enhance trade, and establishing dedicated berths for the Navy and Indian Coast Guard. This initiative, with a focus on economic and strategic aspects, seeks to modernize and expand the port to effectively address various requirements such as fishing, passenger transportation, cargo handling, and national security.",Expansion,IA/GA/INFRA1/453939/2023,2023-12-01T04:53:27.476+00:00,2024-02-26T07:32:00.619+00:00,ToR Granted,0.0,62000.0,Mormugao Port Trust,ULTRA-TECH,Environment clearance form,TOR,A,"Ports, harbors, breakwaters, dredging","Proposed Modernization and Expansion of Port Infrastructure for Fishing, Passenger Jetty, Coastal Multipurpose Cargo Berth and Berths for Indian Navy & Indian Coast Guard at Mormugao Port Authority",GOA,Mormugao,NA,10-8/2017-IA.III,,,Hybrid,0.0,0.0,0.0,7.13,0.0,7.13,5000.0,57000.0,1,10,124,Not applicable as the project or activity is site specific,,NO,NO,NO,2023-12-01T12:29:12.086+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=28157995&refType=caf&uuid=d349f9f7-0b23-4f86-a8b1-d993e39a92ff&version=1.1,4870.0,0.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=28385388,South Goa,
29472681,RECONSTRUCTION OF TEMPORARY SHACK,New,IA/GA/CRZ/454482/2023,2023-12-05T15:01:13.293+00:00,,Under Examination with SCZMA,0.085,25.0,CHRISTINA ALMEIDA,,CRZ clearance form,CRZ,,,"PROPOSED RECONSTRUCTION OF TEMPORARY SHACK IN PROPERTY BEARING SURVEY N0: 132/2 OF ANJUNA  VILLAGE, BARDEZ TALUKA.",GOA,Bardez,ANJUNA,,,132/2,Linear,0.085,0.0,0.085,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,NO,NO,NO,2023-12-05T15:25:48.221+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626694,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=29472248&refType=caf&uuid=a1309fab-5fe8-4181-84e3-6c6618239b28&version=1.0,600.0,900.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=29472681,North Goa,132/2
29969100,"Ambey Metallic Pvt Ltd is proposing an Expansion of existing Sponge Iron Unit into Integrated steel plant. The major units will be DRI Plant – 2 x 120 TPD (Sponge Iron-86,500 TPA), Iron Ore Washing & Beneficiary Plant– 50 TPH (Iron Ore-2,50,000 TPA), Captive Power plant 12 MW (WHRB: 4.5 MW & AFBC: 7.5 MW), Induction Furnace- 2 x 15 MT (Billets- 1,20,000 TPA), Rolling Mill- 1,20,000 TPA (TMT Bars, Angle, Channel etc., 1,20,000 TPA), Brick Manufacturing plant- 45,000 cum/annum within existing Plant Plot No. 68-75, 143-160, 133-139 & 142 Pissurlem Industrial Estate, Pissurlem, Goa. As per EIA Notification dated 14th Sept., 2006 and subsequent amendments, the project falls under
Category ""A"" s. No. 3 (Material Production), Project Activity '3(a)' Metallurgical Industries (ferrous & non-ferrous) & 'l (d)' Thermal Power Plants.",Expansion,IA/GA/IND1/454632/2023,2023-12-07T06:42:07.936+00:00,,,6.935,22300.0,AMBEY METALLIC PRIVATE LIMITED,J. M. Environet Pvt. Ltd.,Environment clearance form,TOR,A,Thermal Power Plants,"Proposed Expansion of Sponge Iron Unit into Integrated Steel Plant of M/s. Ambey Metallic Private Limited located at Plot No. 68-75, 143-160, 133-139 & 142; Pissurlem Industrial Estate, Pissurlem Village, Sattari, North Goa, Goa-403530",GOA,Satari,BHUIPAL,,,,Hybrid,6.935,0.0,6.935,0.0,0.0,0.0,2500.0,19800.0,0,0,0,NO,The proposed expansion will be undertaken in the existing land area of 6.395 Ha,NO,NO,NO,2023-12-08T06:24:22.074+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626807,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=29726350&refType=caf&uuid=e71d74ac-9346-4895-97a5-858896535379&version=1.0,54750.0,18250.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=29969100,North Goa,
30229671,"Ambey Metallic Pvt Ltd is proposing an Expansion of existing Sponge Iron Unit into Integrated steel plant. The major units will be DRI Plant – 2 x 120 TPD (Sponge Iron-86,500 TPA), Iron Ore Washing & Beneficiary Plant– 50 TPH (Iron Ore-2,50,000 TPA), Captive Power plant 12 MW (WHRB: 4.5 MW & AFBC: 7.5 MW), Induction Furnace- 2 x 15 MT (Billets- 1,20,000 TPA), Rolling Mill- 1,20,000 TPA (TMT Bars, Angle, Channel etc., 1,20,000 TPA), Brick Manufacturing plant- 45,000 cum/annum within existing Plant Plot No. 68-75, 143-160, 133-139 & 142 Pissurlem Industrial Estate, Pissurlem, Goa. As per EIA Notification dated 14th Sept., 2006 and subsequent amendments, the project falls under
Category ""A"" s. No. 3 (Material Production), Project Activity '3(a)' Metallurgical Industries (ferrous & non-ferrous) & 'l (d)' Thermal Power Plants.",Expansion,IA/GA/IND1/454755/2023,2023-12-08T07:08:40.796+00:00,2024-09-04T06:00:13.293+00:00,EC Granted,6.935,22300.0,AMBEY METALLIC PRIVATE LIMITED,,Environment clearance form,EC,A,,"Proposed Expansion of Sponge Iron Unit into Integrated Steel Plant of M/s. Ambey Metallic Private Limited located at Plot No. 68-75, 143-160, 133-139 & 142; Pissurlem Industrial Estate, Pissurlem Village, Sattari, North Goa, Goa-403530",GOA,Satari,BHUIPAL,IA-J-11011/27/2022-IA-II (IND-I),,,Hybrid,6.935,0.0,6.935,0.0,0.0,0.0,2500.0,19800.0,0,0,0,NO,The proposed expansion will be undertaken in the existing land area of 6.395 Ha,NO,NO,NO,2024-02-01T09:20:37.535+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626807,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=29726350&refType=caf&uuid=e71d74ac-9346-4895-97a5-858896535379&version=1.0,54750.0,18250.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=30229671,North Goa,
